album image,album_cover_url,album_title,album_url,album_url_copy,author,label,release_country,release_format,release_year
,http://s.pixogs.com/image/R-90-60407-1103490941.jpg,Gun Connection,http://www.discogs.com/QBass-Featuring-Skeng-Gee-Gun-Connection/release/60407,/QBass-Featuring-Skeng-Gee-Gun-Connection/release/60407,QBass Featuring|Skeng Gee,Suburban Base Records,UK,"12""",1993
,http://s.pixogs.com/image/R-90-376351-1380231420-6755.jpeg,Present Arms,http://www.discogs.com/UB40-Present-Arms/release/376351,/UB40-Present-Arms/release/376351,UB40,Epic|Epic|Epic,Europe,"LP, Album + 7""",1981
,http://s.pixogs.com/image/R-90-647429-1348391574-9596.jpeg,Foundation Ska,http://www.discogs.com/Ska-Talites-The-Foundation-Ska/release/647429,/Ska-Talites-The-Foundation-Ska/release/647429,"Ska-Talites, The*",Heartbeat Records (2),US,"2xLP, Comp",1997
,http://s.pixogs.com/image/R-90-3188572-1320505211.jpeg,Fally Ranking (V.I.V.E.K Remix),http://www.discogs.com/Johnny-Osbourne-Fally-Ranking-VIVEK-Remix/release/3188572,/Johnny-Osbourne-Fally-Ranking-VIVEK-Remix/release/3188572,Johnny Osbourne,Greensleeves Records,UK,"12""",2011
,http://s.pixogs.com/image/R-90-751919-1163210723.jpeg,Hollertronix #4,http://www.discogs.com/Hollertronix-Hollertronix-4/release/751919,/Hollertronix-Hollertronix-4/release/751919,Hollertronix,Money Studies Records,US,"12"", EP",2006
,http://s.pixogs.com/image/R-90-59434-001.jpg,Mystic Brew - The Main Ingredients,http://www.discogs.com/Various-Mystic-Brew-The-Main-Ingredients/master/149588,/Various-Mystic-Brew-The-Main-Ingredients/master/149588,Various,Fat City,UK,"2xLP, Comp",1999
,http://s.pixogs.com/image/R-90-260173-1394351501-8364.jpeg,Scientist And Jammy Strike Back!,http://www.discogs.com/Scientist-Prince-Jammy-Scientist-And-Jammy-Strike-Back/release/260173,/Scientist-Prince-Jammy-Scientist-And-Jammy-Strike-Back/release/260173,Scientist &|Prince Jammy,Trojan Records,UK,"LP, Album, Lig",1982
,http://s.pixogs.com/image/R-90-912950-1185380852.jpeg,The Legend Lives On... Jah Wobble In Betrayal,http://www.discogs.com/Jah-Wobble-The-Legend-Lives-On-Jah-Wobble-In-Betrayal/release/912950,/Jah-Wobble-The-Legend-Lives-On-Jah-Wobble-In-Betrayal/release/912950,Jah Wobble,Virgin|Virgin,UK,"LP, Album",1980
,http://s.pixogs.com/image/R-90-649252-1143232942.gif,Rastaman Vibration,http://www.discogs.com/Bob-Marley-The-Wailers-Rastaman-Vibration/release/649252,/Bob-Marley-The-Wailers-Rastaman-Vibration/release/649252,Bob Marley & The Wailers,Island Records,France,"LP, Album",1976
,http://s.pixogs.com/image/R-90-506074-1129191927.jpeg,Live,http://www.discogs.com/UB40-Live/release/506074,/UB40-Live/release/506074,UB40,DEP International|DEP International,Germany,"LP, Album",1983
,http://s.pixogs.com/image/R-90-992063-1324193944.jpeg,I Can See Clearly Now / How Good It Is,http://www.discogs.com/Johnny-Nash-I-Can-See-Clearly-Now-How-Good-It-Is/master/191159,/Johnny-Nash-I-Can-See-Clearly-Now-How-Good-It-Is/master/191159,Johnny Nash,Epic,US,"7"", Single",1972
,http://s.pixogs.com/image/R-90-152427-1109447147.jpg,Clandestino,http://www.discogs.com/Manu-Chao-Clandestino/release/152427,/Manu-Chao-Clandestino/release/152427,Manu Chao,Virgin,France,"LP, Album",1998
,http://s.pixogs.com/image/R-90-159312-1159457567.jpeg,Don't Stop The Music,http://www.discogs.com/Bits-Pieces-Dont-Stop-The-Music/master/238537,/Bits-Pieces-Dont-Stop-The-Music/master/238537,Bits & Pieces,Mango,US,"12""",1981
,http://s.pixogs.com/image/R-90-244708-1397665692-2029.jpeg,Playing It Cool & Playing It Right,http://www.discogs.com/Keith-Hudson-Playing-It-Cool-Playing-It-Right/release/244708,/Keith-Hudson-Playing-It-Cool-Playing-It-Right/release/244708,Keith Hudson,Basic Replay,Germany,"LP, RM, RE",2003
,http://s.pixogs.com/image/R-90-381957-1228659098.jpeg,Battle Of Armagideon (Millionaire Liquidator),http://www.discogs.com/Lee-Scratch-Perry-The-Upsetters-Battle-Of-Armagideon-Millionaire-Liquidator/master/182542,/Lee-Scratch-Perry-The-Upsetters-Battle-Of-Armagideon-Millionaire-Liquidator/master/182542,"Lee ""Scratch"" Perry & The Upsetters*",Trojan Records,UK,"LP, Album",1986
,http://s.pixogs.com/image/R-90-455030-1415580675-2835.jpeg,Night Nurse,http://www.discogs.com/Gregory-Isaacs-Night-Nurse/release/455030,/Gregory-Isaacs-Night-Nurse/release/455030,Gregory Isaacs,Island Records,UK,"LP, Album",1982
,http://s.pixogs.com/image/R-90-2366488-1328223763.jpeg,Let Me See U Bounce,http://www.discogs.com/Biz-Markie-Let-Me-See-U-Bounce/master/148482,/Biz-Markie-Let-Me-See-U-Bounce/master/148482,Biz Markie,Tommy Boy,US,"12"", Single",2003
,http://s.pixogs.com/image/R-90-590886-1262120394.jpeg,Throw Down Your Arms,http://www.discogs.com/Sin%C3%A9ad-OConnor-Throw-Down-Your-Arms/master/51718,/Sin%C3%A9ad-OConnor-Throw-Down-Your-Arms/master/51718,Sinéad O'Connor,That's Why There's Chocolate And Vanilla,Europe,"CD, Album",2005
,http://s.pixogs.com/image/R-90-1235595-1202688022.jpeg,Aswad,http://www.discogs.com/Aswad-Aswad/master/99140,/Aswad-Aswad/master/99140,Aswad,Island Records,UK,"LP, Album",1976
,http://s.pixogs.com/image/R-90-3310972-1325196701.jpeg,On Top,http://www.discogs.com/Heptones-On-Top/master/238114,/Heptones-On-Top/master/238114,"Heptones, The",Studio One,Jamaica,"LP, Album",
,http://s.pixogs.com/image/R-90-354241-1264120054.jpeg,Launderette,http://www.discogs.com/Vivien-Goldman-Launderette/master/337815,/Vivien-Goldman-Launderette/master/337815,Vivien Goldman,Window,UK,"7""",1981
,http://s.pixogs.com/image/R-90-187866-1148617807.jpeg,Sacred System: Chapter Two,http://www.discogs.com/Bill-Laswell-Sacred-System-Sacred-System-Chapter-Two/master/13410,/Bill-Laswell-Sacred-System-Sacred-System-Chapter-Two/master/13410,Bill Laswell /|Sacred System,ROIR (Reachout International Records),US,"CD, Album",1997
,http://s.pixogs.com/image/R-90-241644-1375308954-3394.jpeg,El Rocker's,http://www.discogs.com/Augustus-Pablo-El-Rockers/release/241644,/Augustus-Pablo-El-Rockers/release/241644,Augustus Pablo,Pressure Sounds,UK,"LP, Comp",2000
,http://s.pixogs.com/image/R-90-1357175-1415475211-6253.jpeg,Another Sound Is Dying,http://www.discogs.com/Dub-Trio-Another-Sound-Is-Dying/master/156314,/Dub-Trio-Another-Sound-Is-Dying/master/156314,Dub Trio,Ipecac Recordings,US,"CD, Album, Dig",2008
,http://s.pixogs.com/image/R-90-530553-1258165053.jpeg,Israelites,http://www.discogs.com/Desmond-Dekker-And-The-Aces-Israelites/release/530553,/Desmond-Dekker-And-The-Aces-Israelites/release/530553,Desmond Dekker And The Aces*,Pyramid (2),UK,"7"", Single",1968
,http://s.pixogs.com/image/R-90-1123731-1273310556.jpeg,Trojan Rocksteady Box Set,http://www.discogs.com/Various-Trojan-Rocksteady-Box-Set/master/195926,/Various-Trojan-Rocksteady-Box-Set/master/195926,Various,Trojan Records|Trojan Records|Trojan Records,UK,"3xCD, Comp + Box + Ltd",1998
,http://s.pixogs.com/image/R-90-1675869-1327925636.jpeg,It Was Written / Flashing Lights,http://www.discogs.com/Chasing-Shadows-It-Was-Written-Flashing-Lights/master/655815,/Chasing-Shadows-It-Was-Written-Flashing-Lights/master/655815,Chasing Shadows,Not On Label,UK,"12"", Unofficial",2009
,http://s.pixogs.com/image/R-90-711277-1399662693-2080.jpeg,A Song,http://www.discogs.com/Pablo-Moses-A-Song/master/204251,/Pablo-Moses-A-Song/master/204251,Pablo Moses,Island Records|Island Records,Germany,"LP, Album",1980
,http://s.pixogs.com/image/R-90-675545-1309193081.jpeg,The Return Of Pipecock Jackxon,http://www.discogs.com/Lee-Scratch-Perry-The-Return-Of-Pipecock-Jackxon/master/379619,/Lee-Scratch-Perry-The-Return-Of-Pipecock-Jackxon/master/379619,"Lee ""Scratch"" Perry*",Black Star Liner,Netherlands,LP,1980
,http://s.pixogs.com/image/R-90-1827049-1333955028.jpeg,"Baby, I Love Your Way",http://www.discogs.com/Big-Mountain-Baby-I-Love-Your-Way/master/134504,/Big-Mountain-Baby-I-Love-Your-Way/master/134504,Big Mountain,Giant Records,US,"CD, Maxi",1994
,http://s.pixogs.com/image/R-90-878365-1359243756-9123.jpeg,Studio One Women,http://www.discogs.com/Various-Studio-One-Women/master/143530,/Various-Studio-One-Women/master/143530,Various,Soul Jazz Records,UK,"CD, Comp",2005
,http://s.pixogs.com/image/R-90-379724-1284557330.jpeg,Dreadlock Holiday,http://www.discogs.com/10cc-Dreadlock-Holiday/release/379724,/10cc-Dreadlock-Holiday/release/379724,10cc,Mercury,Netherlands,"7"", Single",1978
,http://s.pixogs.com/image/R-90-425474-1230721056.jpeg,Help Me Make It Through The Night,http://www.discogs.com/John-Holt-Help-Me-Make-It-Through-The-Night-Tell-Me-Why/master/335498,/John-Holt-Help-Me-Make-It-Through-The-Night-Tell-Me-Why/master/335498,John Holt,Trojan Records,UK,"7""",1974
,http://s.pixogs.com/image/R-90-3513038-1333404138.jpeg,One Step Forward / One Dub Forward,http://www.discogs.com/Max-Romeo-Upsetter-One-Step-Forward-One-Dub-Forward/master/298818,/Max-Romeo-Upsetter-One-Step-Forward-One-Dub-Forward/master/298818,Max Romeo /|Upsetter*,Upsetters,Jamaica,"7"", Single",1975
,http://s.pixogs.com/image/R-90-2469128-1298900365.jpeg,Duppy Writer,http://www.discogs.com/Roots-Manuva-Meets-Wrongtom-Duppy-Writer/release/2469128,/Roots-Manuva-Meets-Wrongtom-Duppy-Writer/release/2469128,Roots Manuva Meets|Wrongtom,Big Dada Recordings,"UK, Europe & US","2x12"", Album, Ltd, 180",2010
,http://s.pixogs.com/image/R-90-456068-1202146107.jpeg,Dreader Dread (1976-1978),http://www.discogs.com/Johnny-Clarke-Dreader-Than-Dread-1976-1978/master/37360,/Johnny-Clarke-Dreader-Than-Dread-1976-1978/master/37360,Johnny Clarke,Blood & Fire,UK,"LP, Comp, Ltd",1998
,http://s.pixogs.com/image/R-90-1634308-1297258749.jpeg,Babylon / Dubplate Fi Dem,http://www.discogs.com/Mungos-Hi-Fi-Babylon-Dubplate-Fi-Dem/release/1634308,/Mungos-Hi-Fi-Babylon-Dubplate-Fi-Dem/release/1634308,Mungo's Hi Fi*,Scrub A Dub,UK,"12""",2009
,http://s.pixogs.com/image/R-90-756994-1157580545.jpeg,Heart Beat,http://www.discogs.com/Bad-Boys-Blue-Heart-Beat/master/400637,/Bad-Boys-Blue-Heart-Beat/master/400637,Bad Boys Blue,Coconut,Germany,"CD, Album",1986
,http://s.pixogs.com/image/R-90-621292-1182687600.jpeg,Give Praises / Live Good Today,http://www.discogs.com/Max-Romeo--Prince-Jazzbo-Give-Praises-Live-Good-Today/release/621292,/Max-Romeo--Prince-Jazzbo-Give-Praises-Live-Good-Today/release/621292,Max Romeo /|Prince Jazzbo,Blood & Fire,UK,"7""",2006
,http://s.pixogs.com/image/R-90-910860-1171942650.jpeg,Give 'Em The Boot II,http://www.discogs.com/Various-Give-Em-The-Boot-II/master/44253,/Various-Give-Em-The-Boot-II/master/44253,Various,Hellcat Records,US,"CD, Comp",1999
,http://s.pixogs.com/image/R-90-763116-1156279632.jpeg,Studio One Roots 2,http://www.discogs.com/Various-Studio-One-Roots-2/master/133167,/Various-Studio-One-Roots-2/master/133167,Various,Soul Jazz Records,UK,"CD, Comp",2005
,http://s.pixogs.com/image/R-90-558612-1254165701.jpeg,Hot Shot,http://www.discogs.com/Jimmy-Cliff-Hot-Shot/master/153954,/Jimmy-Cliff-Hot-Shot/master/153954,Jimmy Cliff,CBS,Netherlands,"12"", Maxi",1985
,http://s.pixogs.com/image/R-90-205539-1331025712.jpeg,Laika Come Home,http://www.discogs.com/Spacemonkeyz-vs-Gorillaz-Laika-Come-Home/release/205539,/Spacemonkeyz-vs-Gorillaz-Laika-Come-Home/release/205539,Spacemonkeyz vs.|Gorillaz,EMI,Europe,2xLP,2002
,http://s.pixogs.com/image/R-90-233101-1190387188.jpeg,Cut,http://www.discogs.com/Slits-Cut/release/233101,/Slits-Cut/release/233101,"Slits, The",Antilles,US,"LP, Album",1979
,http://s.pixogs.com/image/R-90-3549900-1340913672-8463.jpeg,Tragic Kingdom,http://www.discogs.com/No-Doubt-Tragic-Kingdom/release/3549900,/No-Doubt-Tragic-Kingdom/release/3549900,No Doubt,Interscope Records|Trauma Records (2),US,"LP, Album, RE, Cle",1996
,http://s.pixogs.com/image/R-90-680596-1146975348.jpeg,New Chapter,http://www.discogs.com/Aswad-New-Chapter/master/99141,/Aswad-New-Chapter/master/99141,Aswad,CBS,UK,LP,1981
,http://s.pixogs.com/image/R-90-2552194-1290090734.jpeg,African Dub - All Mighty - Chapter Two,http://www.discogs.com/Joe-Gibbs-The-Professionals-African-Dub-All-Mighty-Chapter-Two/master/161400,/Joe-Gibbs-The-Professionals-African-Dub-All-Mighty-Chapter-Two/master/161400,Joe Gibbs & The Professionals,Joe Gibbs Record Globe,Jamaica,LP,1977
,http://s.pixogs.com/image/R-90-145505-1397118305-1351.jpeg,Amen / Lighta!,http://www.discogs.com/Killahman-Machine-Amen-Lighta/release/145505,/Killahman-Machine-Amen-Lighta/release/145505,Killahman Machine,Clash Records,Netherlands,"7"", Ltd",2003
,http://s.pixogs.com/image/R-90-171447-1107947197.jpg,Boombastic,http://www.discogs.com/Shaggy-Boombastic/release/171447,/Shaggy-Boombastic/release/171447,Shaggy,Virgin|Virgin|Virgin,UK,"12""",1995
,http://s.pixogs.com/image/R-90-402232-1176225562.jpeg,Doe Maar,http://www.discogs.com/Doe-Maar-Doe-Maar/master/47372,/Doe-Maar-Doe-Maar/master/47372,Doe Maar,Killroy|Telstar (2)|Killroy|Telstar (2),Netherlands,"LP, Album",1979
,http://s.pixogs.com/image/R-90-1675869-1327925636.jpeg,It Was Written / Flashing Lights,http://www.discogs.com/Chasing-Shadows-It-Was-Written-Flashing-Lights/release/1675869,/Chasing-Shadows-It-Was-Written-Flashing-Lights/release/1675869,Chasing Shadows,Not On Label,UK,"12"", Unofficial",2009
,http://s.pixogs.com/image/R-90-740990-1351082606-6345.jpeg,Some People Can Do What They Like,http://www.discogs.com/Robert-Palmer-Some-People-Can-Do-What-They-Like/release/740990,/Robert-Palmer-Some-People-Can-Do-What-They-Like/release/740990,Robert Palmer,Island Records,US,"LP, Album",1976
,http://s.pixogs.com/image/R-90-1998737-1337291339-5057.jpeg,No Protection,http://www.discogs.com/Massive-Attack-V-Mad-Professor-No-Protection/release/1998737,/Massive-Attack-V-Mad-Professor-No-Protection/release/1998737,Massive Attack V|Mad Professor,Wild Bunch Records|Wild Bunch Records|Wild Bunch Records,Europe,"CD, Album",1995
,http://s.pixogs.com/image/R-90-621300-1182687747.jpeg,Let Your Love / Jig Jig Jig,http://www.discogs.com/Mykal-Rose-Early-One-Let-Your-Love-Jig-Jig-Jig/release/621300,/Mykal-Rose-Early-One-Let-Your-Love-Jig-Jig-Jig/release/621300,Mykal Rose* /|Early One,Blood & Fire,UK,"7""",2006
,http://s.pixogs.com/image/R-90-246511-1095799476.jpg,Junglist Outlaw,http://www.discogs.com/Chopstick-Dubplate-Junglist-Outlaw/release/246511,/Chopstick-Dubplate-Junglist-Outlaw/release/246511,Chopstick Dubplate,Chopstick Dubplate,US,"10""",2002
,http://s.pixogs.com/image/R-90-2383169-1280819324.jpeg,Mos Dub,http://www.discogs.com/Max-Tannone-Mos-Dub/master/550747,/Max-Tannone-Mos-Dub/master/550747,Max Tannone,Not On Label,UK,"LP, Unofficial",2010
,http://s.pixogs.com/image/R-90-4026643-1352797067-7307.jpeg,Natty Passing Thru',http://www.discogs.com/Prince-Jazzbo-Natty-Passing-Thru/master/216260,/Prince-Jazzbo-Natty-Passing-Thru/master/216260,Prince Jazzbo,Black Wax (2),UK,"LP, Album",1976
,http://s.pixogs.com/image/R-90-201995-1149330498.jpeg,Earthbeat,http://www.discogs.com/Slits-Earthbeat/master/42274,/Slits-Earthbeat/master/42274,"Slits, The",CBS,UK,"12""",1981
,http://s.pixogs.com/image/R-90-1042857-1366056712-8525.jpeg,Les Edits Du Golem 1,http://www.discogs.com/Unknown-Artist-Les-Edits-Du-Golem-1/release/1042857,/Unknown-Artist-Les-Edits-Du-Golem-1/release/1042857,Unknown Artist,Les Edits Du Golem,France,"12""",2007
,http://s.pixogs.com/image/R-90-1001765-1182720598.jpeg,Jahtarian Dubbers Vol. 1,http://www.discogs.com/Various-Jahtarian-Dubbers-Vol-1/master/196987,/Various-Jahtarian-Dubbers-Vol-1/master/196987,Various,Jahtari,Germany,"CDr, Comp",2007
,http://s.pixogs.com/image/R-90-471353-1151476034.jpeg,Ragga Jungle Anthems Volume 2,http://www.discogs.com/Various-Ragga-Jungle-Anthems-Volume-2/release/471353,/Various-Ragga-Jungle-Anthems-Volume-2/release/471353,Various,Greensleeves Records,UK,"2xLP, Comp",2002
,http://s.pixogs.com/image/R-90-1791228-1260385068.jpeg,Quickness,http://www.discogs.com/Bad-Brains-Quickness/release/1791228,/Bad-Brains-Quickness/release/1791228,Bad Brains,Caroline Records,US,"LP, Album",1989
,http://s.pixogs.com/image/R-90-1166538-1288981231.jpeg,Wanted Dread & Alive,http://www.discogs.com/Peter-Tosh-Wanted-Dread-Alive/release/1166538,/Peter-Tosh-Wanted-Dread-Alive/release/1166538,Peter Tosh,EMI America|Rolling Stones Records,US,"LP, Album",1981
,http://s.pixogs.com/image/R-90-143831-1411940257-6188.jpeg,Mystic Brew - The Flavour Of Fat City,http://www.discogs.com/Various-Mystic-Brew-The-Flavour-Of-Fat-City/master/18868,/Various-Mystic-Brew-The-Flavour-Of-Fat-City/master/18868,Various,Fat City,UK,"CD, Comp",1998
,http://s.pixogs.com/image/R-90-1675253-1405721223-8952.jpeg,Talk To Me,http://www.discogs.com/Third-World-Talk-To-Me/master/153926,/Third-World-Talk-To-Me/master/153926,Third World,Island Records|Island Records,Netherlands,"7"", Single",1979
,http://s.pixogs.com/image/R-90-339979-1314447589.jpeg,Eeeeaaooww,http://www.discogs.com/Freeform-Five-Eeeeaaooww/master/70841,/Freeform-Five-Eeeeaaooww/master/70841,Freeform Five,Ultimate Dilemma|Atlantic,Europe,"12""",2004
,http://s.pixogs.com/image/R-90-1207793-1206105413.jpeg,Are We A Warrior,http://www.discogs.com/Ijahman-Are-We-A-Warrior/master/183981,/Ijahman-Are-We-A-Warrior/master/183981,Ijahman*,Island Records,France,LP,1979
,http://s.pixogs.com/image/R-90-260802-1306087730.jpeg,Land Of Hunger,http://www.discogs.com/Earons-Land-Of-Hunger/release/260802,/Earons-Land-Of-Hunger/release/260802,"Earons, The",Island Records,US,"12""",1984
,http://s.pixogs.com/image/R-90-251940-1198615633.jpeg,Shotter's Anthem / Sensemelia RMX,http://www.discogs.com/General-Malice-Shotters-Anthem-Sensemelia-RMX/master/107360,/General-Malice-Shotters-Anthem-Sensemelia-RMX/master/107360,General Malice,Big Cat Records,US,"12""",2002
,http://s.pixogs.com/image/R-90-375728-1257606636.jpeg,Gangsters / The Selecter,http://www.discogs.com/Specials-Selecter-Gangsters-The-Selecter/release/375728,/Specials-Selecter-Gangsters-The-Selecter/release/375728,"Specials, The /|Selecter, The",Chrysalis,France,"7"", Single",1979
,http://s.pixogs.com/image/R-90-29623-1392945987-8665.jpeg,Gangstar Toons Industry 4,http://www.discogs.com/Gangstar-Toons-Industry-Gangstar-Toons-Industry-4/master/302340,/Gangstar-Toons-Industry-Gangstar-Toons-Industry-4/master/302340,Gangstar Toons Industry,Gangstar Toons Industry (GTI),France,"12""",1995
,http://s.pixogs.com/image/R-90-413538-1238875602.jpeg,Rat Race,http://www.discogs.com/Specials-Rat-Race/release/413538,/Specials-Rat-Race/release/413538,"Specials, The",Two-Tone Records,UK,"7"", Single",1980
,http://s.pixogs.com/image/R-90-4063718-1361604509-2079.jpeg,Legend - The Best Of Bob Marley And The Wailers,http://www.discogs.com/Bob-Marley-The-Wailers-Legend-The-Best-Of-Bob-Marley-And-The-Wailers/release/4063718,/Bob-Marley-The-Wailers-Legend-The-Best-Of-Bob-Marley-And-The-Wailers/release/4063718,Bob Marley & The Wailers,Island Records,Germany,"LP, Comp, Gat",1984
,http://s.pixogs.com/image/R-90-498065-1393267386-2526.jpeg,Sunshine Reggae,http://www.discogs.com/Laid-Back-Sunshine-Reggae/release/498065,/Laid-Back-Sunshine-Reggae/release/498065,Laid Back,Metronome,Germany,"7"", Single",1983
,http://s.pixogs.com/image/R-90-554936-1189508118.jpeg,Jamming / Punky Reggae Party,http://www.discogs.com/Bob-Marley-The-Wailers-Jamming-Punky-Reggae-Party/release/554936,/Bob-Marley-The-Wailers-Jamming-Punky-Reggae-Party/release/554936,Bob Marley & The Wailers,Island Records,UK,"7"", Single",1977
,http://s.pixogs.com/image/R-90-594473-1136211638.jpeg,Joey & Norman Jay MBE Present Good Times 3,http://www.discogs.com/Various-Joey-Norman-Jay-MBE-Present-Good-Times-3/master/53706,/Various-Joey-Norman-Jay-MBE-Present-Good-Times-3/master/53706,Various,React,UK,"2xCD, Comp",2003
,http://s.pixogs.com/image/R-90-549174-1154253981.jpeg,World A Music / Call A Taxi,http://www.discogs.com/Ini-Kamoze-World-A-Music-Call-A-Taxi/master/351420,/Ini-Kamoze-World-A-Music-Call-A-Taxi/master/351420,Ini Kamoze,Taxi|Taxi,Jamaica,"7""",
,http://s.pixogs.com/image/R-90-1955052-1254812263.jpeg,Survival,http://www.discogs.com/Bob-Marley-The-Wailers-Survival/release/1955052,/Bob-Marley-The-Wailers-Survival/release/1955052,Bob Marley & The Wailers,Tuff Gong|Island Records,UK,"LP, Album",1979
,http://s.pixogs.com/image/R-90-3907512-1348839289-3985.jpeg,Stir It Up,http://www.discogs.com/Bob-Marley-The-Wailers-Stir-It-Up/master/168603,/Bob-Marley-The-Wailers-Stir-It-Up/master/168603,Bob Marley & The Wailers,Island Records|Island Records,Australia,"12"", Single, Ltd",1978
